GradeID,ShapeID,Grade,DefaultGrade,WeightMultiplier,ProNestDesignation
659,52,"1 QUART",0,1.000000000000000,NULL
665,57,U_CHANNEL,0,1.000000000000000,NULL
667,244,ZINC,1,1.000000000000000,NULL
668,244,SS304,0,1.000000000000000,NULL
669,244,SS316,0,1.000000000000000,NULL
670,245,ZINC,1,1.000000000000000,NULL
671,57,MANGANESE,0,1.000000000000000,NULL
672,222,GALV,0,1.000000000000000,NULL
677,247,ZINC,1,1.000000000000000,NULL
678,247,GALV,0,1.000000000000000,NULL
679,247,SS316,0,1.000000000000000,NULL
689,187,A325N_TC-DTI,0,1.000000000000000,NULL
691,127,A759,0,1.000000000000000,NULL
692,91,A992,0,1.000000000000000,NULL
693,190,"SS 316",0,1.000000000000000,NULL
694,192,"SS 304",1,1.000000000000000,NULL
695,186,A500-B/C,1,1.000000000000000,NULL
697,208,A36,1,1.000000000000000,NULL
699,9,A913-GR65,0,1.000000000000000,NULL
700,239,A992,0,1.000000000000000,NULL
701,135,F436,0,1.000000000000000,NULL
702,187,F1852SC,0,1.000000000000000,NULL
703,187,F2280SC,0,1.000000000000000,NULL
704,185,A992,0,1.000000000000000,NULL
707,200,FRP,0,1.000000000000000,NULL
709,134,A588,0,1.000000000000000,NULL
710,57,A500-GR.B,0,1.000000000000000,NULL
711,250,A36,1,1.000000000000000,NULL
713,250,SS304,0,1.000000000000000,NULL
715,190,A992,0,1.000000000000000,NULL
718,52,"2.75 GALLON KIT",0,1.000000000000000,NULL
720,57,Concrete_Undefined,0,1.000000000000000,NULL
721,52,"35 GALLON DRUM",0,1.000000000000000,NULL
722,52,"7 GALLON",0,1.000000000000000,NULL
725,85,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
726,77,"SS 316",0,1.000000000000000,NULL
727,3,A572-50,0,1.000000000000000,NULL
728,44,A572-50,0,1.000000000000000,NULL
734,200,"SS 316",0,1.000000000000000,NULL
735,200,"SS 304",0,1.000000000000000,NULL
736,223,"SS 316",0,1.000000000000000,NULL
737,223,"SS 304",0,1.000000000000000,NULL
738,190,A53,0,1.000000000000000,NULL
739,72,D4014,0,1.000000000000000,NULL
747,187,F2280,0,1.000000000000000,NULL
748,187,"HILTI HAS E55",0,1.000000000000000,NULL
749,57,Zero_Density,0,1.000000000000000,NULL
750,44,Zero_Density,0,1.000000000000000,NULL
751,85,Zero_Density,0,1.000000000000000,NULL
753,187,"HILTI KB3",0,1.000000000000000,NULL
756,187,"HILTI HIT HY 270",0,1.000000000000000,NULL
757,187,"HILTI KB 3 (GALV)",0,1.000000000000000,NULL
758,57,A304,0,1.000000000000000,NULL
759,9,Zero_Density,0,1.000000000000000,NULL
760,135,--,0,1.000000000000000,NULL
761,2, ,0,1.000000000000000,NULL
762,135,304SS,0,1.000000000000000,NULL
764,187,"HILTI KB TZ",0,1.000000000000000,NULL
766,186,304SS,0,1.000000000000000,NULL
767,57,304SS,0,1.000000000000000,NULL
769,186,A304,0,1.000000000000000,NULL
771,187,"F1852 GALV",0,1.000000000000000,NULL
773,187,"HILTI HIT HY270",0,1.000000000000000,NULL
774,135,A304,0,1.000000000000000,NULL
775,41,A706-60,0,1.000000000000000,NULL
776,200,"GRTS_(11W4) 1_1/2 X 3",0,1.000000000000000,NULL
777,200,"GRTS_(19W4) 1_1/2 X 3",0,1.000000000000000,NULL
778,151,"SS 304 USA",0,1.000000000000000,NULL
779,151,"SS 316 USA",0,1.000000000000000,NULL
780,254,N/A,1,1.000000000000000,NULL
781,200,GRTS_1_1/4,0,1.000000000000000,NULL
782,187,A490N-DTI,0,1.000000000000000,NULL
792,52,"AEROSOL (SINGLE)",0,1.000000000000000,NULL
793,151,F1554-55,0,1.000000000000000,NULL
794,57,A572,0,1.000000000000000,NULL
795,239,A572,0,1.000000000000000,NULL
796,78,"SS304 USA",0,1.000000000000000,NULL
797,78,"SS316 USA",0,1.000000000000000,NULL
798,69,"SS316 USA",0,1.000000000000000,NULL
800,57,GR80,0,1.000000000000000,NULL
801,239,A706,0,1.000000000000000,NULL
802,187,"A325N - TYPE 3",0,1.000000000000000,NULL
803,187,A325N-DTI_GALV,0,1.000000000000000,NULL
806,211,HY-200,0,1.000000000000000,NULL
807,211,HY-270,0,1.000000000000000,NULL
808,211,RE-500,0,1.000000000000000,NULL
809,78,"ASTM F1852",0,1.000000000000000,NULL
810,57,UHMD,0,1.000000000000000,NULL
811,57,GROUT,0,1.000000000000000,NULL
812,85,"SS 304L",0,1.000000000000000,NULL
813,199,"SS 316",0,1.000000000000000,NULL
814,57,"SS 316L",0,1.000000000000000,NULL
815,57,GRTS_1_1/2,0,1.000000000000000,NULL
816,97,4140,0,1.000000000000000,NULL
818,250,"SS 316",0,1.000000000000000,NULL
820,57,GR50,0,1.000000000000000,NULL
821,44,A706,0,1.000000000000000,NULL
822,44,A108,0,1.000000000000000,NULL
823,78,"ASSY KOMBI FH SCREW",0,1.000000000000000,NULL
824,78,"ASSY KOMBI SCREW",0,1.000000000000000,NULL
827,151,A193-B7,0,1.000000000000000,NULL
828,41,"1018 (CR)",0,1.000000000000000,NULL
829,185,Steel_Undefined,0,1.000000000000000,NULL
830,213,A36,1,1.000000000000000,NULL
834,227,2,1,1.000000000000000,NULL
837,187,WH_HD_SCREW_ANC,0,1.000000000000000,NULL
838,239,"SS 316",0,1.000000000000000,NULL
841,8,A490-DTI,0,1.000000000000000,NULL
842,8,BEVEL,0,1.000000000000000,NULL
843,187,"BLIND BOLT",0,1.000000000000000,NULL
849,78,FHMS_316_SS,0,1.000000000000000,NULL
850,78,"FHMS 304 SS",0,1.000000000000000,NULL
851,78,"FHMS 316 SS",0,1.000000000000000,NULL
852,78,"FHB 304 SS",0,1.000000000000000,NULL
854,151,A307,0,1.000000000000000,NULL
855,151,F1554-55-S1,0,1.000000000000000,NULL
858,223,ZINC,1,1.000000000000000,NULL
859,190,A252-GR.3,0,1.000000000000000,NULL
861,220,SS316_FL_HD,0,1.000000000000000,NULL
862,220,SS316,0,1.000000000000000,NULL
867,151,6061-T6,0,1.000000000000000,NULL
869,223,GALV,0,1.000000000000000,NULL
874,8,SS_304_BEVEL,0,1.000000000000000,NULL
875,220,"TITEN HD",0,1.000000000000000,NULL
876,78,"WD SCREW",0,1.000000000000000,NULL
878,78,TAPCON,0,1.000000000000000,NULL
882,78,"KWIK HUS",0,1.000000000000000,NULL
883,190,A53-GR.B,0,1.000000000000000,NULL
884,78,"HILTI KB-3 STUD ANCHOR",0,1.000000000000000,NULL
885,199,"SS 304",0,1.000000000000000,NULL
888,190,A500-C,0,1.000000000000000,NULL
889,185,A500-C,0,1.000000000000000,NULL
890,69,"SS304 USA",0,1.000000000000000,NULL
891,8,"SS 304 USA",0,1.000000000000000,NULL
892,8,"SS 316 USA",0,1.000000000000000,NULL
893,100,"304 SS USA",0,1.000000000000000,NULL
894,100,"316 SS USA",0,1.000000000000000,NULL
896,187,F2280N,0,1.000000000000000,NULL
897,2,grade,0,1.000000000000000,NULL
898,187,STUD,0,1.000000000000000,NULL
899,194,A36,0,1.000000000000000,NULL
900,187,"ASSY KOMBI SCREW",0,1.000000000000000,NULL
901,187,"ASSY KOMBI FH SCREW",0,1.000000000000000,NULL
902,187,RIVET_316_SS,0,1.000000000000000,NULL
903,4,GRADE,0,1.000000000000000,NULL
904,2,A-1011,0,1.000000000000000,NULL
905,254,A563,0,1.000000000000000,NULL
906,254,F436,0,1.000000000000000,NULL
907,130,A36,0,1.000000000000000,NULL
908,130,A307,0,1.000000000000000,NULL
909,130,A108,0,1.000000000000000,NULL
910,130,A325,0,1.000000000000000,NULL
911,57,A57250,0,1.000000000000000,NULL
912,226,"F1554 GR 36",0,1.000000000000000,NULL
913,226,"F1554 GR105",0,1.000000000000000,NULL
914,130,A563,0,1.000000000000000,NULL
915,130,grade,0,1.000000000000000,NULL
916,130,A572-50,0,1.000000000000000,NULL
917,129,A572-50,0,1.000000000000000,NULL
919,186,A53-B,0,1.000000000000000,NULL
920,78,SHEARSTUD,0,1.000000000000000,NULL
921,78,"ASTM F1852SC",0,1.000000000000000,NULL
922,9,A500-GR.B,0,1.000000000000000,NULL
923,187,SS_EPOXY_ANC,0,1.000000000000000,NULL
924,151,A572-GR.50,0,1.000000000000000,NULL
927,57,A1011-CS-B,0,1.000000000000000,NULL
928,78,"HILTI KWIK HUS BOLT",0,1.000000000000000,NULL
929,78,F1852,0,1.000000000000000,NULL
930,78,F2280,0,1.000000000000000,NULL
931,78,"EXPANSION ANCHOR",0,1.000000000000000,NULL
932,78,F1852SC,0,1.000000000000000,NULL
933,41,A36,0,1.000000000000000,NULL
934,190,6061,0,1.000000000000000,NULL
935,187,F1852,0,1.000000000000000,NULL
936,8,A572-50,0,1.000000000000000,NULL
937,57,A1011,0,1.000000000000000,NULL
938,187,A490SC-DTI,0,1.000000000000000,NULL
939,257,A36,1,1.000000000000000,NULL
940,257,6061-T6,0,1.000000000000000,NULL
941,257,"SS 304",0,1.000000000000000,NULL
942,257,"SS 316",0,1.000000000000000,NULL
943,256,A36,1,1.000000000000000,NULL
944,256,"SS 304",0,1.000000000000000,NULL
945,185,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
946,187,"HILTI KWIK HUS S",0,1.000000000000000,NULL
947,69,A572-GR.50,0,1.000000000000000,NULL
948,8,A572-GR.50,0,1.000000000000000,NULL
949,190,A500B,0,1.000000000000000,NULL
950,187,"SS304 STAINLESS",0,1.000000000000000,NULL
951,135,"MASTICORD PAD",0,1.000000000000000,NULL
952,78,SS_WEDGE_ANC,0,1.000000000000000,NULL
953,186,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
954,194,A992,0,1.000000000000000,NULL
955,163,A572-GR.50,0,1.000000000000000,NULL
956,135,FLUOROGOLD,0,1.000000000000000,NULL
957,100,"ZINC USA",0,1.000000000000000,NULL
958,100,"GALV USA",0,1.000000000000000,NULL
959,187,UNDEFINED_BOLT,0,1.000000000000000,NULL
960,187,TCF_316_SS,0,1.000000000000000,NULL
961,69,SS_316_HEX_JAM,0,1.000000000000000,NULL
962,223,SS_FH_TEK_SCREW,0,1.000000000000000,NULL
963,187,HILTI,0,1.000000000000000,NULL
964,187,"LAG SCREW",0,1.000000000000000,NULL
965,187,"HILTI KB-TZ2 ANC",0,1.000000000000000,NULL
966,78,SS_316_SET_SCREW,0,1.000000000000000,NULL
967,8,WEDGEW,0,1.000000000000000,NULL
968,69,A563,0,1.000000000000000,NULL
969,8,ADHESIVE,0,1.000000000000000,NULL
970,69,EPOXY,0,1.000000000000000,NULL
971,8,A36,0,1.000000000000000,NULL
972,250,"SS 304",0,1.000000000000000,NULL
973,223,"SS 410",0,1.000000000000000,NULL
974,239,C1015,0,1.000000000000000,NULL
975,44,"A29 C1018",0,1.000000000000000,NULL
976,8,A325,0,1.000000000000000,NULL
977,57,"SLIDE BEARING PAD",0,1.000000000000000,NULL
978,57,"THERMAL BREAK PAD",0,1.000000000000000,NULL
979,9,A992-CVN,0,1.000000000000000,NULL
980,187,TCF_304_SS,0,1.000000000000000,NULL
981,57,A572-65,0,1.000000000000000,NULL
982,9,A913-65,0,1.000000000000000,NULL
983,187,"ASTM F1852SC",0,1.000000000000000,NULL
984,78,"ADHESIVE ANC",0,1.000000000000000,NULL
985,78,"S.S ADHESIVE ANC",0,1.000000000000000,NULL
986,186,A53-GR.B,0,1.000000000000000,NULL
987,78,"S.S SCREW ANC",0,1.000000000000000,NULL
988,135,A706,0,1.000000000000000,NULL
989,135,A563,0,1.000000000000000,NULL
990,163,A36,0,1.000000000000000,NULL
991,186,A500-GR.C-46,0,1.000000000000000,NULL
992,85,A992,0,1.000000000000000,NULL
993,57,A992,0,1.000000000000000,NULL
994,3,"SS 304",0,1.000000000000000,NULL
995,57,"OWNER SUPPLIED",0,1.000000000000000,NULL
996,69,Steel_Undefined,0,1.000000000000000,NULL
997,127,Zero_Density,0,1.000000000000000,NULL
998,135,GR-33,0,1.000000000000000,NULL
999,135,MISC_UNDEFINED,0,1.000000000000000,NULL
1000,135,.,0,1.000000000000000,NULL
1001,69,F1554-GR.36,0,1.000000000000000,NULL
1003,69,HEAVY_HEX_GALV,0,1.000000000000000,NULL
1004,262,GR-33,1,1.000000000000000,NULL
1005,33,A36/50,0,1.000000000000000,NULL
1006,264,GR.33,1,1.000000000000000,NULL
1007,57,A529-GR.50,0,1.000000000000000,NULL
1008,44,A572-GR.50,0,1.000000000000000,NULL
1009,57,C1035,0,1.000000000000000,NULL
1010,264,"GR.33 PREGALV",0,1.000000000000000,NULL
1011,130,STEEL_UNDEFINED,0,1.000000000000000,NULL
1012,78,ZINC,0,1.000000000000000,NULL
1013,187,"ROOF SCREW",0,1.000000000000000,NULL
